text,followers,timestamp,compound
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
S&amp;P Affirms Assured Guaranty’s AA Financial Strength Ratings with Stable Outlook  https://t.co/f8ZnN9u0tX,489146,1781714075,0.7845
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/yw6c0DSCqB,481553,1781714075,0.0
$RGEN - Repligen attracts initial bull rating at UBS Group on long-term growth prospects  https://t.co/KrUSj8h57O,477278,1781714075,0.7579
Analyst call of the day for @CNBCPro subscribers: Cowen reiterates Apple as outperform and says the stock remains a “defensive name” heading into earnings later this month.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/qUf6a7HXO4,474938,1781714075,0.0258
"Buy Yum Brands to defend against a slowdown in consumer spending, Goldman Sachs says  https://t.co/88zGuVwEXi",472792,1781714075,0.0
"Analyst call of the day for @CNBCPro subscribers: Citi reiterates Nvidia as buy. It lowered its price target on Nvidia to $285 per share from $315, but said gaming weakness is priced in.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/Mczemx4nek",466292,1781714075,-0.5187
AM Best Removes From Under Review With Negative Implications and Affirms Credit Ratings of R&amp;Q Insurance Holdings Ltd. and Rated Subsidiaries  https://t.co/5CxW4lNxPC  https://t.co/OT5wh3hFpC,466081,1781714075,0.4767
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,463803,1781714075,0.7269
"Susquehanna downgrades JetBlue, cites struggles with cost structure  https://t.co/eVYtLZGWaf",461677,1781714075,-0.3612
