text,followers,timestamp,compound
"Novacyt S.A. (""Novacyt"", the ""Company"" or the ""Group""): Approval of exsig™ COVID-19 Direct Test in the UK Under CTDA Legislation  https://t.co/QJTExBSsqB  https://t.co/rpxhRnlRCi",499841,1781717939,0.4767000079154968
TME Pharma Announces €3.24 Million Financing Under Agreement With Atlas  https://t.co/Q3wwBh25OY  https://t.co/6qCWQNagjC,499582,1781717939,0.4939000010490417
$ABBV: AbbVie submits MAA to EMA for atogepant for the preventive treatment of migraine  https://t.co/cieexd8crJ,499500,1781717637,0.0
"Trigo, ALDI Nord Open Netherlands’s First AI-Powered Frictionless Supermarket  https://t.co/kZPz7tUtqT  https://t.co/cFS4UdLghZ",499219,1781717908,0.0
Innovaccer Expands into Public Sector to Facilitate More Equitable and Coordinated Care  https://t.co/5xPPwZVSmE  https://t.co/rFIbFaP0F8,499217,1781718029,0.5573999881744385
Warrior Gold Closes Oversubscribed Private Placement  https://t.co/uqjPZc6D8R  https://t.co/iUqsi2vNDi,498851,1781718029,0.0
"Tesla is ""making progress with Steam integration""  https://t.co/ucANJVrLhD",498568,1781718180,0.42149999737739563
Demand Solutions Recognized for Tenth Year with Top Supply Chain Project Award  https://t.co/ICJFUTkcOG  https://t.co/dVqItt9dcf,498290,1781717999,0.6704999804496765
"Pioneer, Devon and ConocoPhillips Join OGMP 2.0, Commit to Leading Methane Performance and Increased Transparency in Emissions Reporting  https://t.co/4hYlUCZoDX  https://t.co/gDPOQ2iwAN",498019,1781717969,0.6704999804496765
Amazon says more than 300 million items sold during Prime Day  https://t.co/x9fM6eMCmO,498001,1781717607,0.1779000014066696
