text,followers,timestamp,compound
BOEING AIMS TO IGNITE FARNBOROUGH AIRSHOW UNDER RECORD HEAT - RTRS,499893,1781739332,0.0
$FTAI - FTAI receives approval for FTAI infrastructure spin-off  https://t.co/WFa5Bhg5rW,499605,1781739302,0.4767000079154968
$INVH - An Invitation To Dividend Growth From Invitation Homes.  https://t.co/BazsQKT4CO #markets #investing #stocks,499314,1781739755,0.3817999958992004
$BA | Boeing Nears 787 Dreamliner Order - WSJ   https://t.co/D8o9WvEVXg,499246,1781739393,0.0
INTEL PLANS PRICE HIKES ON BROAD RANGE OF PRODUCTS- NIKKEI,499060,1781739332,0.0
Oil prices bounce as report dampens expectations for Saudi output rise after Biden visit  https://t.co/JCQuG5Rg1G,499047,1781740086,0.0
"The Hackett Group, Inc. Invites You to Participate in the 2022 Second Quarter Earnings Conference Call on Tuesday, August 9, 2022  https://t.co/da35qXpIcT  https://t.co/rglVHJr2Kw",498968,1781739785,0.0
"$AMD $QCOM $NVDA Advanced Micro Devices, Qualcomm, Nvidia may oppose CHIPS Act for lack of subsidies: report - SA   https://t.co/ODxsPPBtzd",498868,1781739393,-0.0772000029683113
$NJDCY $NNDNF - Nidec Corporation 2022 Q1 - Results - Earnings Call Presentation.  https://t.co/CuS8Bj5Wak #stockmarket #economy #finance,498849,1781739966,0.0
$BHLB - Berkshire Hills Bancorp Inc. (BHLB) CEO Nitin Mhatre on Q2 2022 Results - Earnings Call Transcript.  https://t.co/TvJoKM8nDE #stocks #economy #investing,496759,1781739966,0.0
