text,followers,timestamp,compound
Susquehanna analyst Christopher Stathoulopoulos upgraded Southwest (NYSE: $LUV) from Neutral to Positive with a price target of $45.00. @Street_Insider,499920,1781689876,0.5573999881744385
$EVFM 13G filed by Todd Stewart Cox 9.29% stake,499172,1781690026,0.0
$TWLO $RNG $BAND - Morgan Stanley cuts communication software stocks PT on cautious growth outlook  https://t.co/2eorGPK4ey,498163,1781689845,0.0
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXiNlz  https://t.co/aBw37I7d1c,496004,1781689906,0.0
$SIGA BANG BANG: SIGA Announces Approximately $28 Million of International Procurement Orders for Oral TPOXX® (Tecovirimat),495951,1781690026,0.0
"Amazon is developing cancer vaccines in collaboration with the Fred Hutchinson Cancer Research Center, and it recently launched an FDA-approved clinical trial.  https://t.co/kvyXWhnD96",494940,1781689936,-0.8224999904632568
$GDEV: Nexters announced changes to operations in Russia  https://t.co/JQbDkEmNd7,493894,1781690026,0.0
$KIDS: OrthoPediatrics announces exclusive distribution agreement with 3D-Side S.A.  https://t.co/TySxnR1H8U,492263,1781689996,0.5719000101089478
$NRGV: Energy Vault announces that management and senior officers of the Company entered into new time and...  https://t.co/DZ8aatByqj,491120,1781690026,0.27320000529289246
$CODX: Co-Diagnostics has shipped testing reagents for monkeypox virus currently exhibiting a multi-country outbreak...  https://t.co/pMo6sMBwsU,490815,1781690026,0.0
