text,followers,timestamp,compound
$KMDA: Kamada: Labor strike in Israel manufacturing facility signs collective agreement; Q2 results expected to be...  https://t.co/ImtW8vc0o9,499777,1781714258,0.4018999934196472
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Capricorn Energy plc  https://t.co/Tg7JZRLlD8  https://t.co/fKRpOpPmv1",499578,1781714529,0.2732000052928924
Fresenius Kabi Introduces Generic Iodixanol Contrast Media Agent  https://t.co/L1s3DPztvo  https://t.co/CAQ9Dclinp,499235,1781714499,0.0
$ABBV: AbbVie: Health Canada approves AbbVie's RINVOQ for the treatment of adults with active ankylosing spondylitis  https://t.co/DLj7nPtJif,498756,1781714227,0.6596999764442444
SINOVAC Initiates Clinical Trial for Its Quadrivalent Influenza Vaccine in Chile  https://t.co/glFlMMKhXN  https://t.co/kMi6DD4TEj,498634,1781714469,0.0
Cumby Group Launches New Division Focused on Moderately Priced Homes  https://t.co/AraVY2Rjda  https://t.co/XHHLIZFXFa,498172,1781714318,0.3817999958992004
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
$SPCE: Virgin Galactic signs a long-term lease for a new final assembly manufacturing facility for its next-gen...  https://t.co/Qf5R6NHFml,497576,1781714258,0.0
CoSoSys Launches New Advanced Data Protection Features in Endpoint Protector v5.6  https://t.co/TDjD1Cyq0t  https://t.co/t5CqvFHPPs,497098,1781714469,0.25
"Analyst sees 45% rally, recommends buying Twitter ahead of Musk legal battle  https://t.co/DGXzbB0a0F by @BrianSozzi  https://t.co/q4FzO8FoxG",496962,1781714137,-0.0516000017523765
