text,followers,timestamp,compound
Nautilus Provides Update on the Continued Growth of its Digital Fitness Platform JRNY®  https://t.co/CxxTruICYC  https://t.co/bnglGx41Ms,499943,1781676639,0.5719000101089478
Euro breaks through parity amid concern for U.S. inflation and eurozone energy crisis  https://t.co/gfdnoDhG4U,499561,1781677302,-0.4587999880313873
From Breakingviews - Breakingviews: Euro weakness forces itself on ECB’s agenda  https://t.co/6MqyiRr8tf,499400,1781677332,-0.4214999973773956
$MAT - Mattel to roll out SpaceX-inspired toys and collectibles  https://t.co/r8r8GlsBzf,498860,1781676910,0.0
$MRNA - Moderna's COVID vaccine gets provisional approval in Australia for use in younger kids  https://t.co/l4u6Jpw48x,498819,1781676941,0.4767000079154968
"Hone Expands Mission to Help Men Live Longer, Greater Lives via New Product Line Launch  https://t.co/g0FUi6JQxO  https://t.co/XuSgLPUCtX",498801,1781676759,0.6808000206947327
"""I’d say the energy crisis and the cutoff of supplies from Russia to Europe of natural gas has really accelerated the move lower in euro, and is one of the reasons we thought euro parity would happen so quickly,"" Wells Fargo's Erik Nelson says. ""It’s also a central bank story.""  https://t.co/lxI8t56DsC",498665,1781677302,-0.1081999987363815
$CLTL - Invesco Treasury Collateral ETF declares monthly distribution of $0.1430  https://t.co/2CEjzZ79h5,498329,1781677393,0.2022999972105026
$SO - Southern CO declares $0.68 dividend  https://t.co/rg0rtX01nR,494466,1781677423,0.0
Citigroup is set to report second-quarter earnings – here's what the Street expects  https://t.co/rQxT4OcLu3,479245,1781677453,0.0
